Property_Name,Reviews_per_Month,Neighbourhood,Price,Room_Type
Romantic Glamping & Breakfast | Hot-Tub,6.84,New Ross LEA-6,89,Entire home/apt
Double Ensuite in Shared Apartment Dublin Centre,6.83,South East Inner City LEA-5,102,Private room
"Luxury Home, Dublin WiFi/B&B 20 mins drive to City",6.83,Palmerstown-Fonthill LEA-5,286,Entire home/apt
Aughavannagh Yurt Glamping,6.82,Arklow LEA-6,160,Entire home/apt
2 Bed Sandstone Residence,6.82,Newport LEA-4,120,Entire home/apt
The best room in Dublin + coffee,6.81,Cabra-Glasnevin LEA-7,83,Private room
Amazing View Private Entrance near Cliffs of Moher,6.81,Ennistimon LEA-4,98,Private room
Modern Double Room in Galway City | Free Parking,6.8,Galway City East LEA-6,87,Private room
Cozy studio 5,6.79,Kimmage-Rathmines LEA-6,106,Entire home/apt
By The Harbour -With  Free Parking,6.79,Galway City Central LEA-6,205,Entire home/apt
The Annexe at Riverview,6.79,Ennistimon LEA-4,102,Entire home/apt
Newly renovated City Centre Apartment,6.77,Cork City South Central LEA-6,147,Entire home/apt
Murgasty Lodge,6.77,Cashel-Tipperary LEA-7,140,Entire home/apt
Alan’s Cottage,6.76,Galway City Central LEA-6,186,Entire home/apt
Paddy Ensuite Double room in the Heart of Galway 3,6.76,Galway City Central LEA-6,100,Private room
Bell Tent with Breakfast | Hot-Tub,6.76,New Ross LEA-6,121,Entire home/apt
Sumer's home away from home!,6.73,South East Inner City LEA-5,98,Private room
(RDS) Private Studio Near the City & Transport,6.73,Pembroke LEA-5,116,Entire home/apt
Stylish High Ceiling Home Dublin South City Center,6.72,South East Inner City LEA-5,220,Entire home/apt
"Newly built, two room, modern apartments which are situated in the heart of Doolin.  They have a king bed, double day bed and a pull out sofa, full equipped kitchens, spacious sitting room and private ensuite bathrooms.",6.72,Ennistimon LEA-4,151,Entire home/apt
Cosy Malahide Apartment,6.71,Howth-Malahide LEA-7,116,Entire home/apt
Self Catering Log Cabin with Stunning Sea Views.,6.71,Ennistimon LEA-4,106,Entire home/apt
Newly refurbished 4 bedroom house. Prime location.,6.69,Galway City East LEA-6,217,Entire home/apt
Hillside Cabin with private Hot Tub,6.67,Monaghan LEA-7,110,Entire home/apt
"City centre apartment, Cork",6.65,Cork City South Central LEA-6,183,Entire home/apt
Paddy Ensuite Double Room - Heart of Galway City 2,6.65,Galway City Central LEA-6,102,Private room
Perfect for a couple/family,6.64,South East Inner City LEA-5,143,Entire home/apt
Architect's Garden Studio,6.62,Cabra-Glasnevin LEA-7,174,Entire home/apt
The Studio -Galway City Centre Gem,6.62,Galway City Central LEA-6,137,Entire home/apt
Rest House B&B #2,6.62,Ennistimon LEA-4,103,Private room
Dublin Castle Suites — 2 Beds Apartment,6.61,South East Inner City LEA-5,419,Entire home/apt
Fully refurb 2 bed apt 2nd floor,6.61,North Inner City LEA-7,160,Entire home/apt
Galway Apartment by the sea and city,6.59,Galway City West LEA-6,143,Entire home/apt
Paddy Ensuite Double Room - Heart of Galway City 4,6.59,Galway City Central LEA-6,100,Private room
Dublin City,6.58,South West Inner City LEA-5,116,Entire home/apt
Charming Townhouse in the Heart of Galway,6.58,Galway City Central LEA-6,313,Entire home/apt
()Athy Apartment,6.57,Galway City Central LEA-6,232,Entire home/apt
Avondale Lodge,6.57,Sligo-Strandhill LEA-6,154,Entire home/apt
Central City Penthouse near Temple Bar,6.56,South East Inner City LEA-5,98,Private room
"Sunlit, Designer Haven in Trendy Neighbourhood",6.56,Kimmage-Rathmines LEA-6,250,Entire home/apt
No 1 OceanCrest . Grd Floor apt . Fab views,6.56,Ennistimon LEA-4,154,Entire home/apt
Horsebox & Sauna River Beach Glendalough Ireland,6.55,Wicklow LEA-6,124,Entire home/apt
En-suite Spacious Room in the city center,6.54,North Inner City LEA-7,80,Private room
The Cosy Corner,6.53,Donaghmede LEA-5,124,Entire home/apt
Paddy Ensuite Double Room - Heart of Galway City 5,6.53,Galway City Central LEA-6,99,Private room
5 mins drive to Dublin Airport,6.53,Swords LEA-7,80,Private room
Chapel View Cabin,6.53,Carndonagh LEA-4,135,Entire home/apt
Relaxing Haven near Dublin's Attractions,6.52,South West Inner City LEA-5,79,Private room
Galway City Centre Apartment,6.52,Galway City Central LEA-6,250,Entire home/apt
Cottage in Dublin Mountains,6.52,Firhouse-Bohernabreena LEA-5,207,Entire home/apt
Superb  Location Private Room In Dublin 8 R3,6.51,South West Inner City LEA-5,89,Private room
Rest in the West. No 3. Superking,6.48,Galway City Central LEA-6,161,Entire home/apt
Lovely 1 bedroom apartment in countryside,6.48,New Ross LEA-6,85,Entire home/apt
Wild Atlantic Cabin,6.48,Ennistimon LEA-4,86,Entire home/apt
Private ensuite room in B&B,6.48,Ennistimon LEA-4,116,Private room
Charming City Center Flat - Walk Everywhere!,6.47,South East Inner City LEA-5,195,Entire home/apt
Northside 2nd Floor 1 Bedroom Apt w Wifi + Kitchen,6.46,North Inner City LEA-7,103,Entire home/apt
Cliffs of Moher glamping pod,6.46,Ennistimon LEA-4,149,Entire home/apt
Ground floor: King bedroom ensuite(small bathroom),6.45,Galway City Central LEA-6,105,Private room
"Callan View, 
Fintra Beg,
Miltown Malbay.
 V95H6A0",6.45,Ennistimon LEA-4,75,Entire home/apt
Canal View - Pre Flight or Post Flight Airport 20m,6.44,Cabra-Glasnevin LEA-7,183,Entire home/apt
"Northside 1 Bed Apt, 3rd Floor, Wifi , Kitchen",6.43,Cabra-Glasnevin LEA-7,103,Entire home/apt
Cozy room in the center,6.43,Galway City Central LEA-6,75,Private room
Lovely private room in the heart of Galway City,6.43,Galway City Central LEA-6,130,Private room
Single room in the heart of Galway,6.43,Galway City Central LEA-6,90,Private room
"Bed double /own bathroom Baggot St, Aviva stadium",6.42,Pembroke LEA-5,106,Private room
Cullen's Studio Lodge! located on the Wicklow Way,6.42,Wicklow LEA-6,203,Entire home/apt
Double Room Dublin,6.42,Firhouse-Bohernabreena LEA-5,84,Private room
Brand new Studio Ground Floor Northside of Dublin,6.41,North Inner City LEA-7,90,Entire home/apt
The Old Apothecary - Westend Gem!,6.41,Galway City Central LEA-6,226,Entire home/apt
"Small own door flat, walk everywhere location",6.41,Galway City Central LEA-6,120,Entire home/apt
"Private entrance, Doolin by Cliffs of Moher",6.41,Ennistimon LEA-4,102,Private room
Welcoming Edwardian family home with free on-site parking and wifi.,6.4,Cabra-Glasnevin LEA-7,106,Private room
"Guest suite, beside the sea. Self contained apt",6.4,Wicklow LEA-6,103,Entire home/apt
2 Bedroom apt Pearse Street,6.39,South East Inner City LEA-5,227,Entire home/apt
Home in Galway,6.38,Galway City Central LEA-6,280,Entire home/apt
you historical stay in the heart of Dublin,6.37,South East Inner City LEA-5,207,Entire home/apt
Apt #1 - Unbeatable City Centre Location!,6.37,South East Inner City LEA-5,153,Entire home/apt
The Heart of the West End - Premier Location,6.36,Galway City Central LEA-6,208,Entire home/apt
"Wild Atlantic Way Cottage, Sligo",6.36,Sligo-Drumcliff LEA-5,125,Entire home/apt
Modern City Apartment,6.35,Galway City Central LEA-6,269,Entire home/apt
Bright Bedroom in Temple Bar Artist Loft,6.34,South East Inner City LEA-5,95,Private room
Venice Style Apartment Dublin 1,6.34,North Inner City LEA-7,158,Entire home/apt
Superb Location Private Room In Dublin 8 R6,6.34,South West Inner City LEA-5,89,Private room
"Fab townhouse, sleeps 4, parking & 6km from city",6.34,Kimmage-Rathmines LEA-6,121,Entire home/apt
EnSuite Room Galway City Centre,6.33,Galway City Central LEA-6,150,Private room
Romantic Beachside Studio - Hot Tub,6.31,Glenties LEA-6,200,Entire home/apt
Pops Dream,6.3,Killaloe LEA-5,132,Entire home/apt
Island View,6.3,Glenties LEA-6,170,Entire home/apt
Galway city luxury house,6.29,Galway City Central LEA-6,550,Entire home/apt
Stylish Apartment  super king size bed on mezzanin,6.29,Galway City Central LEA-6,160,Entire home/apt
"luxury Chalet,Relaxing Retreat with Jacuzzi.",6.29,Wicklow LEA-6,155,Entire home/apt
"3 Bedroom 3 Bathroom House, Dublin",6.29,Lucan LEA-5,191,Entire home/apt
Croí na Darach Cabin (May-Oct),6.27,Wexford LEA-7,105,Entire home/apt
The Farmhouse,6.26,Newport LEA-4,200,Entire home/apt
"Woodland  retreat with jacuzzi, private escape.",6.25,Wicklow LEA-6,155,Entire home/apt
"The Hideaway (City Centre), w/ balcony + desk",6.24,Galway City Central LEA-6,102,Private room
The Loft,6.23,Baltinglass LEA-6,86,Entire home/apt
Lunada 2 (Peaceful home),6.22,North Inner City LEA-7,84,Private room
Prime Location! Modern Apt,6.22,South West Inner City LEA-5,189,Entire home/apt
The Tiddly Bottle,6.22,Kilmuckridge LEA-4,120,Entire home/apt
‘Period Home in Cork with en- suite room,6.21,Cork City South Central LEA-6,80,Private room
Mini house in city centre,6.21,Cork City South Central LEA-6,104,Entire home/apt
Reiltin suite,6.21,Ennistimon LEA-4,114,Entire home/apt
Adorable Studio Room,6.18,Ballymun-Finglas LEA-6,98,Entire home/apt
viking lodge by the sea,6.18,New Ross LEA-6,78,Private room
The cosy escape,6.18,Ennis LEA-7,81,Private room
Double Bedroom in Smithfield (LGBTQ+ Friendly),6.16,North Inner City LEA-7,101,Private room
Superb Location Private Room In Dublin 8 R5,6.16,South West Inner City LEA-5,89,Private room
Dublin City- Ha'Penny Bridge apt,6.15,North Inner City LEA-7,260,Entire home/apt
Stylish studio near airport,6.15,Blanchardstown-Mulhuddart LEA-5,94,Entire home/apt
The Stables Kiltanon House Tulla  Clare V95 A3W6,6.15,Killaloe LEA-5,116,Entire home/apt
Spanish Point Garden House,6.15,Ennistimon LEA-4,140,Entire home/apt
Ballyvaughan Orchard Suite,6.15,Ennistimon LEA-4,120,Entire home/apt
Rockvale Salthil 1,6.14,Galway City West LEA-6,90,Private room
West Wicklow Classy 4 person Cabin,6.14,Baltinglass LEA-6,111,Entire home/apt
No 2 OceanCrest. Spacious apt. Stunning views,6.14,Ennistimon LEA-4,148,Entire home/apt
Central & Stylish Townhouse,6.13,Galway City Central LEA-6,347,Entire home/apt
Lovely 2 bedroom cottage in a rural area,6.13,New Ross LEA-6,120,Entire home/apt
Cosy room in Dublin City centre,6.12,North Inner City LEA-7,86,Private room
"Luxury large stylish 2 bed apt, Sandymount village",6.12,Pembroke LEA-5,173,Entire home/apt
Charming Cottage in Tulla,6.12,Killaloe LEA-5,160,Entire home/apt
Perfect Location-Walk Everywhere,6.11,North Inner City LEA-7,189,Entire home/apt
Lakeside Retreat Wicklow Mountains Quiet location,6.11,Baltinglass LEA-6,85,Entire home/apt
The Shepherd's Hut @ Willow Cottage with Lake View,6.11,Baltinglass LEA-6,125,Entire home/apt
Penny Lane,6.11,Ennistimon LEA-4,124,Entire home/apt
"Rathgar village 2 bed, sleeps 4, with car space",6.1,Kimmage-Rathmines LEA-6,134,Entire home/apt
Maggie’s Cottage,6.1,New Ross LEA-6,164,Entire home/apt
Top Floor Apartment w/ Sea Views,6.09,Balbriggan LEA-5,210,Entire home/apt
Amazing studio apartment,6.08,Ballymun-Finglas LEA-6,109,Entire home/apt
Glór na d'Tonnta Glamping in County Sligo,6.08,Ballymote-Tobercurry LEA-7,120,Entire home/apt
Kitts Lodge,6.08,Gorey LEA-6,119,Entire home/apt
Apartment in Santry Northwood,6.07,Swords LEA-7,182,Entire home/apt
Midlands Home,6.05,Tullamore LEA-7,114,Entire home/apt
Entire place - 2 Bed Apartment 15 Mins from Cashel,6.05,Cashel-Tipperary LEA-7,90,Private room
Private room with own entrance,6.04,Ballymun-Finglas LEA-6,123,Private room
The Westend Hideaway #2 - Sleeps 4,6.04,Galway City Central LEA-6,205,Entire home/apt
secret suburbia,6.03,Galway City West LEA-6,100,Private room
Double Room ( city center ),6.03,Galway City Central LEA-6,76,Private room
St. Edwards Overlook - Walk to Sligo Town!,6.03,Sligo-Strandhill LEA-6,100,Entire home/apt
Stylish & Cosy Gem in Dublin’s Portobello District,6,South East Inner City LEA-5,171,Entire home/apt
City centre cozy place,6,North Inner City LEA-7,118,Private room
Elysian Heaven in Central Dublin,6,North Inner City LEA-7,252,Entire home/apt
Urban Cozy Nook: Central Charm,6,North Inner City LEA-7,108,Private room
Water house,6,North Inner City LEA-7,109,Private room
Cosy Studio in Dublin City,6,North Inner City LEA-7,250,Entire home/apt
No.11 The Kingfisher Double & Single (Sleeps 3),6,North Inner City LEA-7,154,Private room
Lovely room in Central Dublin,6,North Inner City LEA-7,80,Private room
"No.8 The Kingfisher, w/ Kitchen ( Sleeps 3)",6,North Inner City LEA-7,147,Private room
Distillery Apartment One,6,North Inner City LEA-7,350,Entire home/apt
two bedroom apartment Dublin,6,South West Inner City LEA-5,320,Entire home/apt
2 bedroom apartment cork street,6,South West Inner City LEA-5,181,Entire home/apt
Superb Apartment in the Heart of Ranelagh,6,Pembroke LEA-5,219,Entire home/apt
Private Double Room - Dublin 09,6,Artane-Whitehall LEA-6,87,Private room
In the heart of the action!,6,Galway City Central LEA-6,236,Entire home/apt
The Tin Shed,6,Tullamore LEA-7,110,Entire home/apt
Enniscrone Seaview Haven,6,Ballymote-Tobercurry LEA-7,310,Entire home/apt
Bottega Guesthouse and Gallery,6,Kilmuckridge LEA-4,130,Private room
Secret Garden,6,Palmerstown-Fonthill LEA-5,106,Entire home/apt
Seaside Twin in Malahide with Shared Bathroom,6,Howth-Malahide LEA-7,96,Private room
"Cozy Luxury Ensuite Room, Near Airport & Beach",6,Howth-Malahide LEA-7,108,Private room
Escape from the world around!,6,Blanchardstown-Mulhuddart LEA-5,215,Entire home/apt
Cozy rooms near airport Dublin (Blue Room),6,Swords LEA-7,75,Private room
"Cliffs of Moher Studio, Doolin, Clare",6,Ennistimon LEA-4,131,Entire home/apt
The Old Mill Barn,6,Carndonagh LEA-4,143,Entire home/apt
Hornhead Hot Tub Escape,6,Glenties LEA-6,121,Entire home/apt
3 bedroom Townhouse in Dublin city  Centre,5.98,North Inner City LEA-7,300,Entire home/apt
Superb location Private Room In Dublin 8 R1,5.98,South West Inner City LEA-5,91,Private room
Mid century style 3 bed home,5.98,Cabra-Glasnevin LEA-7,341,Entire home/apt
Private bedroom in cottage with shared bathroom,5.98,Ballymun-Finglas LEA-6,76,Private room
? Westend's Hidden Gem ?,5.98,Galway City Central LEA-6,136,Entire home/apt
Place to Stay less than 10mins to Dublin Airport,5.98,Swords LEA-7,100,Private room
Natures Rest Apartment,5.98,Ennistimon LEA-4,129,Entire home/apt
"The Birdbox, Donegal Treehouse with Glenveagh view",5.96,Glenties LEA-6,85,Entire home/apt
"No.3 The Kingfisher, Double & Single (Sleeps 3)",5.95,North Inner City LEA-7,132,Private room
Clontarf Seaview Residence,5.95,Clontarf LEA-6,159,Private room
"“The Art House 6” Galway, Woodquay",5.95,Galway City Central LEA-6,322,Entire home/apt
4 bed 2 bath house in the southern city centre,5.94,South East Inner City LEA-5,359,Entire home/apt
Cosy Downtown Apartment in a Prime Location,5.94,South East Inner City LEA-5,276,Entire home/apt
Stylish city center apartment,5.94,North Inner City LEA-7,291,Entire home/apt
Superb two bedroom apartment,5.93,South East Inner City LEA-5,200,Entire home/apt
No.9 The Kingfisher Superking bed en-suite room,5.93,North Inner City LEA-7,136,Private room
One bed City apartment in Dublin 8,5.93,South West Inner City LEA-5,106,Entire home/apt
Cosy room in a Luxury APT Cork City Centre,5.93,Cork City South Central LEA-6,96,Private room
Five Star In The City With Free Parking,5.93,Galway City Central LEA-6,180,Entire home/apt
DUBLIN CITY CENTRE – Double Room,5.92,South East Inner City LEA-5,126,Private room
Central and stylish 2 bedroom loft in Dublin,5.92,South East Inner City LEA-5,382,Entire home/apt
Heart of Dublin Apartment,5.92,North Inner City LEA-7,172,Entire home/apt
"No.4 The Kingfisher, Double bed en-suite room",5.92,North Inner City LEA-7,122,Private room
City Retreat - Stylish Double Room,5.92,Galway City East LEA-6,86,Private room
Charming Thatched Holiday Cottage with Beach View.,5.92,Glenties LEA-6,125,Entire home/apt
Great City Centre Apartment,5.91,North Inner City LEA-7,127,Entire home/apt
Cozy Central - Golden Flat,5.91,North Inner City LEA-7,173,Entire home/apt
Charming room with harbour view.,5.91,Howth-Malahide LEA-7,109,Private room
House 15 minutes from Airport,5.9,Clontarf LEA-6,329,Entire home/apt
Gorgeous 3 Bedroom House. Private & Secluded,5.9,Newport LEA-4,136,Entire home/apt
Vibrant Townhouse Bedroom with Ensuite,5.9,Ennistimon LEA-4,79,Private room
Cosy Cabin with Stunning Glenveagh Views,5.9,Glenties LEA-6,85,Entire home/apt
Grangecon Getaway near Rathsallagh,5.89,Baltinglass LEA-6,202,Entire home/apt
Apt #3 - Unbeatable City Centre location!,5.88,South East Inner City LEA-5,146,Entire home/apt
The Welcome Attic,5.88,Pembroke LEA-5,75,Private room
Double Room in Glasnevin (between airport & city),5.86,Ballymun-Finglas LEA-6,88,Private room
Rest in the West. No 1. Galway City Centre,5.86,Galway City Central LEA-6,174,Entire home/apt
Cashel town house in the heart of Cashel,5.86,Cashel-Tipperary LEA-7,220,Entire home/apt
Flat 2 Can fit up to 4 Guests,5.85,North Inner City LEA-7,140,Entire home/apt
Superb Location Private Room In Dublin 8 R4,5.85,South West Inner City LEA-5,89,Private room
Katie's Cosy Cottage-Clonmacnoise,5.85,Birr LEA-6,108,Entire home/apt
Wild Deer Cottage,5.85,Ballymote-Tobercurry LEA-7,133,Entire home/apt
Rainbow Hostel Family Room x 6,5.85,Ennistimon LEA-4,120,Private room
Vibrant Galway city Centre : Room (double bed),5.84,Galway City Central LEA-6,106,Private room
Old Market Street,5.84,Sligo-Strandhill LEA-6,120,Entire home/apt
Nellie Dee's 1 Twin Ensuite Room (ROOM ONLY),5.84,Ennistimon LEA-4,88,Private room
The Old Brewery,5.83,Killaloe LEA-5,102,Entire home/apt
"No.10 The Kingfisher, King-size bed, en-suite room",5.82,North Inner City LEA-7,134,Private room
Gems Place - Modern Apartment.,5.82,Cork City South Central LEA-6,90,Entire home/apt
2 bed apartment in the country,5.82,Rosslare LEA-5,105,Entire home/apt
The Oaks Secluded Cosy Cottage near Ashford,5.81,Wicklow LEA-6,91,Entire home/apt
The Coachhouse (Hook Peninsula),5.81,New Ross LEA-6,110,Entire home/apt
The City Explorer's Sanctuary,5.8,South West Inner City LEA-5,79,Private room
